0
value SVV (which is the rate of exploitation of productive workers) with
"its ""naive"" equivalent  ( P + ) / E C.  At midperiod, the former is almost  four"
times  as large as the latter.  It also  rises by over 40 during the  postwar
"14  P +  is  intended  as  a ""naive"" measure  of  surplus  value,  as  directly  derived  from"
"NIPA.  Since  NIPA  does  not  estimate  the  wage  equivalent,  the  only  wage  cost"
"directly shown would be EC. Hence,  P + = V A - EC =  N N P - E C."
"15  For  U.S.  data,  the  orthodox  measure  VA = P + EC  remains  within  10 of  the"
"Marxian  measure  VA = V + S,  so the  difference  between  P/EC  and  S/V  is"
largely due to the fact that V =  Wp «. EC. But we cannot assume that the rough
equality  that  holds  for  the United States between the two value-added  measures
is a universal  phenomenon.
