0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
604B13,E C ^n,millions of,107928.0,112503.0,119955.0,129484.0,144515.0,151429.0,165.427,179756.0,181135.0,185224.0,203876.0,230716.0,250.654,252540.0
607B13,"FEE,™",thousands,16360.0,16484.0,16722.0,17624.0,18852.0,19068.0,19386.0,19789.0,18906.0,18087.0,18571.0,19605.0,19.538,17783.0
,cc I Mn =  (EC/FEE) m an,dollars,6597.0,6.825,7173.0,7347.0,7666.0,7942.0,8533.0,9084.0,9581.0,10241.0,10978.0,11768.0,12829.0,14201.0
610B  13,Lm«n,thousands,16658.0,16776.0,17006.0,17902.0,19112.0,19335.0,19642.0,20057.0,19177.0,18336.0,18819.0,19871.0,19804.0,18062.0
,Wmmn=CCmanXLnian,millions of S,109894.0,114496.0,121992.0,131526.0,146508.0,153549.0,167612.0,182190.0,183731.0,187774.0,206599.0,233846.0,254.067,256.502
