0,1,2,3,4,5,6,7
Sources,Variables,1947.0,1958.0,1963.0,1967.0,1972.0,1977.0
,g = GO gr/GOre,0.279,0.252,0.265,0.273,0.293,0.299
18x21IO  tables,GOre,16167.0,33919.0,45678.0,64283.0,99015.0,166469.0
,GOgr = GOgrl + GOgr2 + GOgr3,4506.0,8543.0,12103.0,17573.0,29000.0,49819.0
IO  tables,GOgrl =real  estate  commissions,882.0,1209.0,1224.0,2100.0,4432.0,10747.0
,GOgr2 = royalties and rents,,,,,,
,= GOgr2 x (GVAIO /GVA NIPA),2145.0,2518.0,2858.0,3061.0,5017.0,9496.0
,GOlrz^RIii + RI^,1800.0,2100.0,2400.0,2400.0,3900.0,7100.0
"806 8""",RIfl = rental  income of  farm  landlords,1400.0,1100.0,1400.0,1400.0,2300.0,2600.0
80610*,RIry = royalties,400.0,1000.0,1000.0,1000.0,1600.0,4500.0
1 8 x 2 1 10  tables,GVAI0  (real  estate),13108.0,26620.0,35611.0,49997.0,76030.0,125049.0
,GVANIPA,11000.0,22200.0,29900.0,39200.0,59100.0,93500.0
,GOgr3 =  g 3 xGO r el,1479.0,4816.0,8021.0,12412.0,19551.0,29576.0
,g3 = site /sale  price,0.113,0.16,0.193,0.21,0.218,0.202
"HUD  (1979, table  27)","New  homes,  sales  price",9780.0,14283.0,15878.0,18611.0,24788.0,36517.0
,"New  homes,  site price",1092.0,2223.0,2978.0,3777.0,5420.0,7335.0
,"Existing  homes,  sales  price",10777.0,13133.0,14346.0,15933.0,19769.0,28561.0
,"Existing  homes,  site  price",1222.0,2150.0,2850.0,3475.0,4306.0,5828.0
,"All  homes,  sales  price",20557.0,27416.0,30224.0,34544.0,44557.0,65078.0
,"All  homes,  site price",2314.0,4373.0,5828.0,7252.0,9726.0,13163.0
,GOrel =  G O r c - G O g r l - G O g r2,13140.0,30192.0,41596.0,59122.0,89566.0,146226.0
"a From NIPA (e.g. BEA 1986), where the first three digits denote the relevant table number and subsequent digits the line numbers within those tables.",,,,,,,
