Workbook,Sheet,Year,Value,Industry Description
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1997,94491.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1998,90550.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1999,90232.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2000,96617.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2001,99015.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2002,85836.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2003,106584.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2004,131992.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2005,127231.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2006,111769.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2007,128473.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2008,129112.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2009,112822.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2010,127559.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2011,159959.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2012,157511.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2013,193387.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2014,175154.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2015,155455.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2016,141690.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2017,148848.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2018,149271.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2019,143738.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2020,157722.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2021,200921.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2022,255351.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2023,231933.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1997,20181.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1998,20462.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1999,21367.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2000,21939.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2001,21418.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2002,21332.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2003,22514.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2004,23302.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2005,23526.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2006,28481.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2007,27902.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2008,26998.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2009,26469.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2010,28174.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2011,28056.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2012,30069.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2013,30688.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2014,32860.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2015,35429.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2016,36820.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2017,37621.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2018,39652.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2019,40969.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2020,43336.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2021,44181.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2022,46931.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2023,50889.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1997,51087.0,Oil and gas extraction
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1998,36087.0,Oil and gas extraction
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,1999,41269.0,Oil and gas extraction
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2000,63745.0,Oil and gas extraction
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2001,71466.0,Oil and gas extraction
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2002,66404.0,Oil and gas extraction
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2003,88133.0,Oil and gas extraction
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2004,106998.0,Oil and gas extraction
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2005,148220.0,Oil and gas extraction
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2006,169813.0,Oil and gas extraction
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2007,195059.0,Oil and gas extraction
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2008,253092.0,Oil and gas extraction
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2009,165234.0,Oil and gas extraction
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Value Added,2010,179691.0,Oil and gas extraction
