Workbook,Sheet,Year,Value,Industry Description
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,1997,225737.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,1998,218352.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,1999,218526.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2000,224274.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2001,232320.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2002,213127.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2003,242041.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2004,274245.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2005,274465.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2006,269734.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2007,315413.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2008,338205.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2009,308042.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2010,331437.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2011,389142.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2012,412925.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2013,446481.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2014,450305.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2015,412359.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2016,391213.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2017,405644.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2018,407519.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2019,409164.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2020,428155.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2021,490191.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2022,587709.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2023,564973.0,Farms
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,1997,38181.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,1998,41682.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,1999,45062.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2000,38956.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2001,38697.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2002,39248.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2003,41093.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2004,45091.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2005,46288.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2006,47419.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2007,44050.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2008,44003.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2009,40917.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2010,45131.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2011,48479.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2012,46255.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2013,49143.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2014,55709.0,"Forestry, fishing, and related activities"
BEA-BLS-industry-level-production-account-1997-2023.xlsx,Gross Output,2015,54275.0,"Forestry, fishing, and related activities"
