Industry Description,Year,Value
Farms,1997,47931.0
Farms,1998,49475.0
Farms,1999,50280.0
Farms,2000,55093.0
Farms,2001,52892.0
Farms,2002,48823.0
Farms,2003,50298.0
Farms,2004,62681.0
Farms,2005,61166.0
Farms,2006,60012.0
Farms,2007,66859.0
Farms,2008,68835.0
Farms,2009,69776.0
Farms,2010,62292.0
Farms,2011,59961.0
Farms,2012,71946.0
Farms,2013,73999.0
Farms,2014,75831.0
Farms,2015,65909.0
Farms,2016,65317.0
Farms,2017,65300.0
Farms,2018,58304.0
Farms,2019,56860.0
Farms,2020,51040.0
Farms,2021,51528.0
Farms,2022,68123.0
Farms,2023,67396.0
"Forestry, fishing, and related activities",1997,9449.0
"Forestry, fishing, and related activities",1998,9156.0
"Forestry, fishing, and related activities",1999,9604.0
"Forestry, fishing, and related activities",2000,9795.0
"Forestry, fishing, and related activities",2001,9693.0
"Forestry, fishing, and related activities",2002,9746.0
"Forestry, fishing, and related activities",2003,11012.0
"Forestry, fishing, and related activities",2004,12869.0
"Forestry, fishing, and related activities",2005,12772.0
"Forestry, fishing, and related activities",2006,15285.0
"Forestry, fishing, and related activities",2007,15128.0
"Forestry, fishing, and related activities",2008,15245.0
"Forestry, fishing, and related activities",2009,14675.0
"Forestry, fishing, and related activities",2010,15115.0
"Forestry, fishing, and related activities",2011,16379.0
"Forestry, fishing, and related activities",2012,17895.0
"Forestry, fishing, and related activities",2013,17975.0
"Forestry, fishing, and related activities",2014,19794.0
"Forestry, fishing, and related activities",2015,21104.0
"Forestry, fishing, and related activities",2016,21981.0
"Forestry, fishing, and related activities",2017,22191.0
"Forestry, fishing, and related activities",2018,23763.0
"Forestry, fishing, and related activities",2019,23240.0
"Forestry, fishing, and related activities",2020,24425.0
"Forestry, fishing, and related activities",2021,23773.0
"Forestry, fishing, and related activities",2022,24778.0
"Forestry, fishing, and related activities",2023,26735.0
Oil and gas extraction,1997,7427.0
Oil and gas extraction,1998,7284.0
Oil and gas extraction,1999,7013.0
Oil and gas extraction,2000,7990.0
Oil and gas extraction,2001,7840.0
Oil and gas extraction,2002,6796.0
Oil and gas extraction,2003,7118.0
Oil and gas extraction,2004,7540.0
Oil and gas extraction,2005,7792.0
Oil and gas extraction,2006,9438.0
Oil and gas extraction,2007,9964.0
Oil and gas extraction,2008,12392.0
Oil and gas extraction,2009,11863.0
Oil and gas extraction,2010,12754.0
Oil and gas extraction,2011,14262.0
Oil and gas extraction,2012,14701.0
Oil and gas extraction,2013,13614.0
Oil and gas extraction,2014,13908.0
Oil and gas extraction,2015,12966.0
Oil and gas extraction,2016,10626.0
Oil and gas extraction,2017,9842.0
Oil and gas extraction,2018,9882.0
Oil and gas extraction,2019,10927.0
Oil and gas extraction,2020,9343.0
Oil and gas extraction,2021,8407.0
Oil and gas extraction,2022,9374.0
Oil and gas extraction,2023,11153.0
"Mining, except oil and gas",1997,11629.0
"Mining, except oil and gas",1998,11680.0
