Industry Description,Year,Value
Farms,1997,11262.0
Farms,1998,12155.0
Farms,1999,14088.0
Farms,2000,12708.0
Farms,2001,13590.0
Farms,2002,14788.0
Farms,2003,13490.0
Farms,2004,20172.0
Farms,2005,19758.0
Farms,2006,20919.0
Farms,2007,22543.0
Farms,2008,24690.0
Farms,2009,25703.0
Farms,2010,23252.0
Farms,2011,22611.0
Farms,2012,27573.0
Farms,2013,27956.0
Farms,2014,27363.0
Farms,2015,24865.0
Farms,2016,26259.0
Farms,2017,26127.0
Farms,2018,24043.0
Farms,2019,24439.0
Farms,2020,22263.0
Farms,2021,22455.0
Farms,2022,28677.0
Farms,2023,30548.0
"Forestry, fishing, and related activities",1997,2901.0
"Forestry, fishing, and related activities",1998,3156.0
"Forestry, fishing, and related activities",1999,3857.0
"Forestry, fishing, and related activities",2000,3514.0
"Forestry, fishing, and related activities",2001,3433.0
"Forestry, fishing, and related activities",2002,3503.0
"Forestry, fishing, and related activities",2003,3281.0
"Forestry, fishing, and related activities",2004,3906.0
"Forestry, fishing, and related activities",2005,3361.0
"Forestry, fishing, and related activities",2006,4125.0
"Forestry, fishing, and related activities",2007,4508.0
"Forestry, fishing, and related activities",2008,4485.0
"Forestry, fishing, and related activities",2009,4877.0
"Forestry, fishing, and related activities",2010,4695.0
"Forestry, fishing, and related activities",2011,4659.0
"Forestry, fishing, and related activities",2012,5257.0
"Forestry, fishing, and related activities",2013,5529.0
"Forestry, fishing, and related activities",2014,5343.0
"Forestry, fishing, and related activities",2015,5843.0
"Forestry, fishing, and related activities",2016,6240.0
"Forestry, fishing, and related activities",2017,6748.0
"Forestry, fishing, and related activities",2018,6872.0
"Forestry, fishing, and related activities",2019,7573.0
"Forestry, fishing, and related activities",2020,8516.0
"Forestry, fishing, and related activities",2021,9856.0
"Forestry, fishing, and related activities",2022,9469.0
"Forestry, fishing, and related activities",2023,10494.0
Oil and gas extraction,1997,4868.0
Oil and gas extraction,1998,5060.0
Oil and gas extraction,1999,5325.0
Oil and gas extraction,2000,5368.0
Oil and gas extraction,2001,6259.0
Oil and gas extraction,2002,6454.0
Oil and gas extraction,2003,6536.0
Oil and gas extraction,2004,8038.0
Oil and gas extraction,2005,9407.0
Oil and gas extraction,2006,11458.0
Oil and gas extraction,2007,12617.0
Oil and gas extraction,2008,14899.0
Oil and gas extraction,2009,14004.0
Oil and gas extraction,2010,14827.0
Oil and gas extraction,2011,16365.0
Oil and gas extraction,2012,20278.0
Oil and gas extraction,2013,22818.0
Oil and gas extraction,2014,25388.0
Oil and gas extraction,2015,25848.0
Oil and gas extraction,2016,23096.0
Oil and gas extraction,2017,19452.0
Oil and gas extraction,2018,19957.0
Oil and gas extraction,2019,19900.0
Oil and gas extraction,2020,17815.0
Oil and gas extraction,2021,15151.0
Oil and gas extraction,2022,16941.0
Oil and gas extraction,2023,17873.0
"Mining, except oil and gas",1997,2208.0
"Mining, except oil and gas",1998,2386.0
"Mining, except oil and gas",1999,2591.0
"Mining, except oil and gas",2000,2263.0
"Mining, except oil and gas",2001,2298.0
"Mining, except oil and gas",2002,2277.0
"Mining, except oil and gas",2003,2091.0
"Mining, except oil and gas",2004,2335.0
"Mining, except oil and gas",2005,2320.0
"Mining, except oil and gas",2006,2642.0
"Mining, except oil and gas",2007,2919.0
"Mining, except oil and gas",2008,3062.0
"Mining, except oil and gas",2009,2930.0
"Mining, except oil and gas",2010,3202.0
"Mining, except oil and gas",2011,3610.0
"Mining, except oil and gas",2012,3934.0
"Mining, except oil and gas",2013,4255.0
"Mining, except oil and gas",2014,4097.0
"Mining, except oil and gas",2015,4009.0
"Mining, except oil and gas",2016,3816.0
"Mining, except oil and gas",2017,4177.0
"Mining, except oil and gas",2018,4508.0
"Mining, except oil and gas",2019,4392.0
"Mining, except oil and gas",2020,4090.0
"Mining, except oil and gas",2021,4296.0
"Mining, except oil and gas",2022,4918.0
"Mining, except oil and gas",2023,5403.0
Support activities for mining,1997,3218.0
Support activities for mining,1998,3340.0
Support activities for mining,1999,3055.0
Support activities for mining,2000,2803.0
Support activities for mining,2001,3679.0
Support activities for mining,2002,3475.0
Support activities for mining,2003,3477.0
Support activities for mining,2004,4448.0
Support activities for mining,2005,5471.0
Support activities for mining,2006,7087.0
Support activities for mining,2007,8826.0
Support activities for mining,2008,10035.0
Support activities for mining,2009,8673.0
Support activities for mining,2010,9615.0
Support activities for mining,2011,11909.0
Support activities for mining,2012,13431.0
Support activities for mining,2013,14593.0
Support activities for mining,2014,16207.0
Support activities for mining,2015,14016.0
Support activities for mining,2016,10092.0
Support activities for mining,2017,12646.0
Support activities for mining,2018,14895.0
Support activities for mining,2019,15203.0
Support activities for mining,2020,9771.0
Support activities for mining,2021,10218.0
Support activities for mining,2022,13399.0
Support activities for mining,2023,14863.0
Utilities,1997,13562.0
Utilities,1998,14782.0
Utilities,1999,17261.0
Utilities,2000,17677.0
Utilities,2001,19675.0
Utilities,2002,21380.0
Utilities,2003,19676.0
Utilities,2004,22036.0
Utilities,2005,21911.0
Utilities,2006,23969.0
Utilities,2007,25420.0
Utilities,2008,27202.0
Utilities,2009,28196.0
Utilities,2010,28803.0
Utilities,2011,30257.0
Utilities,2012,30286.0
Utilities,2013,32731.0
Utilities,2014,33445.0
Utilities,2015,35087.0
Utilities,2016,37800.0
Utilities,2017,38163.0
Utilities,2018,40175.0
Utilities,2019,42292.0
Utilities,2020,45277.0
Utilities,2021,47146.0
Utilities,2022,48039.0
Utilities,2023,48263.0
Construction,1997,41830.0
Construction,1998,53220.0
Construction,1999,67003.0
Construction,2000,63201.0
Construction,2001,70213.0
Construction,2002,72370.0
Construction,2003,81564.0
Construction,2004,82016.0
Construction,2005,86616.0
Construction,2006,95683.0
Construction,2007,104169.0
Construction,2008,105840.0
Construction,2009,93561.0
Construction,2010,89716.0
Construction,2011,89175.0
Construction,2012,96252.0
Construction,2013,100019.0
Construction,2014,105266.0
Construction,2015,115194.0
Construction,2016,125440.0
Construction,2017,131640.0
Construction,2018,149797.0
Construction,2019,164317.0
Construction,2020,169590.0
Construction,2021,180053.0
Construction,2022,200509.0
Construction,2023,215603.0
Wood products,1997,3391.0
Wood products,1998,3479.0
Wood products,1999,3951.0
Wood products,2000,4232.0
Wood products,2001,3805.0
Wood products,2002,3795.0
Wood products,2003,3844.0
Wood products,2004,4187.0
Wood products,2005,4971.0
Wood products,2006,4887.0
Wood products,2007,5138.0
Wood products,2008,4694.0
Wood products,2009,3725.0
Wood products,2010,3413.0
Wood products,2011,3486.0
Wood products,2012,3698.0
Wood products,2013,4049.0
Wood products,2014,4152.0
Wood products,2015,4557.0
Wood products,2016,4669.0
Wood products,2017,4931.0
Wood products,2018,5286.0
Wood products,2019,5903.0
Wood products,2020,6043.0
Wood products,2021,6536.0
Wood products,2022,7476.0
Wood products,2023,7741.0
Nonmetallic mineral products,1997,5457.0
Nonmetallic mineral products,1998,5318.0
Nonmetallic mineral products,1999,5929.0
Nonmetallic mineral products,2000,6516.0
Nonmetallic mineral products,2001,5924.0
Nonmetallic mineral products,2002,6007.0
Nonmetallic mineral products,2003,6102.0
Nonmetallic mineral products,2004,6294.0
Nonmetallic mineral products,2005,7226.0
Nonmetallic mineral products,2006,7682.0
Nonmetallic mineral products,2007,8073.0
Nonmetallic mineral products,2008,7688.0
Nonmetallic mineral products,2009,6497.0
Nonmetallic mineral products,2010,6580.0
Nonmetallic mineral products,2011,6511.0
Nonmetallic mineral products,2012,7449.0
Nonmetallic mineral products,2013,7766.0
Nonmetallic mineral products,2014,7931.0
Nonmetallic mineral products,2015,8570.0
Nonmetallic mineral products,2016,9115.0
Nonmetallic mineral products,2017,9508.0
Nonmetallic mineral products,2018,9989.0
Nonmetallic mineral products,2019,11067.0
Nonmetallic mineral products,2020,11679.0
Nonmetallic mineral products,2021,11690.0
Nonmetallic mineral products,2022,12639.0
Nonmetallic mineral products,2023,13189.0
Primary metals,1997,7437.0
Primary metals,1998,7032.0
Primary metals,1999,7428.0
Primary metals,2000,7868.0
Primary metals,2001,6494.0
Primary metals,2002,6032.0
Primary metals,2003,5780.0
Primary metals,2004,6143.0
Primary metals,2005,6781.0
Primary metals,2006,7109.0
Primary metals,2007,7577.0
Primary metals,2008,7790.0
Primary metals,2009,6402.0
Primary metals,2010,6763.0
Primary metals,2011,7481.0
Primary metals,2012,8164.0
Primary metals,2013,8521.0
Primary metals,2014,8774.0
Primary metals,2015,8898.0
Primary metals,2016,8775.0
Primary metals,2017,8938.0
Primary metals,2018,9945.0
Primary metals,2019,9895.0
Primary metals,2020,10005.0
Primary metals,2021,10368.0
Primary metals,2022,11547.0
Primary metals,2023,11838.0
Fabricated metal products,1997,14827.0
Fabricated metal products,1998,14428.0
Fabricated metal products,1999,15610.0
Fabricated metal products,2000,16703.0
Fabricated metal products,2001,14442.0
Fabricated metal products,2002,14216.0
Fabricated metal products,2003,14506.0
Fabricated metal products,2004,15265.0
Fabricated metal products,2005,17379.0
Fabricated metal products,2006,18624.0
Fabricated metal products,2007,20063.0
Fabricated metal products,2008,20978.0
Fabricated metal products,2009,18600.0
Fabricated metal products,2010,18818.0
Fabricated metal products,2011,19948.0
Fabricated metal products,2012,22238.0
Fabricated metal products,2013,23455.0
Fabricated metal products,2014,24396.0
Fabricated metal products,2015,25573.0
Fabricated metal products,2016,25754.0
Fabricated metal products,2017,26672.0
Fabricated metal products,2018,28376.0
Fabricated metal products,2019,29286.0
Fabricated metal products,2020,27474.0
Fabricated metal products,2021,31092.0
Fabricated metal products,2022,33995.0
Fabricated metal products,2023,35543.0
Machinery,1997,22527.0
Machinery,1998,22336.0
Machinery,1999,24272.0
Machinery,2000,26906.0
Machinery,2001,23073.0
Machinery,2002,22054.0
Machinery,2003,22555.0
Machinery,2004,23748.0
Machinery,2005,26977.0
Machinery,2006,28875.0
Machinery,2007,30662.0
Machinery,2008,31931.0
Machinery,2009,29334.0
Machinery,2010,30370.0
Machinery,2011,34050.0
Machinery,2012,37066.0
Machinery,2013,38282.0
Machinery,2014,39856.0
Machinery,2015,41720.0
Machinery,2016,41239.0
Machinery,2017,43322.0
Machinery,2018,47039.0
Machinery,2019,47703.0
Machinery,2020,46012.0
Machinery,2021,48646.0
Machinery,2022,53389.0
Machinery,2023,55638.0
Computer and electronic products,1997,59894.0
Computer and electronic products,1998,67039.0
Computer and electronic products,1999,71373.0
Computer and electronic products,2000,87621.0
Computer and electronic products,2001,78651.0
Computer and electronic products,2002,72073.0
Computer and electronic products,2003,74361.0
Computer and electronic products,2004,83116.0
Computer and electronic products,2005,83441.0
Computer and electronic products,2006,87775.0
Computer and electronic products,2007,90210.0
Computer and electronic products,2008,89301.0
Computer and electronic products,2009,84341.0
Computer and electronic products,2010,88544.0
Computer and electronic products,2011,92633.0
Computer and electronic products,2012,95362.0
Computer and electronic products,2013,93736.0
Computer and electronic products,2014,96653.0
Computer and electronic products,2015,101038.0
Computer and electronic products,2016,106280.0
Computer and electronic products,2017,112623.0
Computer and electronic products,2018,119608.0
Computer and electronic products,2019,121817.0
Computer and electronic products,2020,128010.0
Computer and electronic products,2021,139961.0
Computer and electronic products,2022,144143.0
Computer and electronic products,2023,150543.0
"Electrical equipment, appliances, and components",1997,8791.0
"Electrical equipment, appliances, and components",1998,9411.0
"Electrical equipment, appliances, and components",1999,9266.0
"Electrical equipment, appliances, and components",2000,10425.0
"Electrical equipment, appliances, and components",2001,9602.0
"Electrical equipment, appliances, and components",2002,9497.0
"Electrical equipment, appliances, and components",2003,10756.0
"Electrical equipment, appliances, and components",2004,12143.0
"Electrical equipment, appliances, and components",2005,12010.0
"Electrical equipment, appliances, and components",2006,12579.0
"Electrical equipment, appliances, and components",2007,13215.0
"Electrical equipment, appliances, and components",2008,13619.0
"Electrical equipment, appliances, and components",2009,13127.0
"Electrical equipment, appliances, and components",2010,13737.0
"Electrical equipment, appliances, and components",2011,14626.0
"Electrical equipment, appliances, and components",2012,15545.0
"Electrical equipment, appliances, and components",2013,16529.0
"Electrical equipment, appliances, and components",2014,16759.0
"Electrical equipment, appliances, and components",2015,17443.0
"Electrical equipment, appliances, and components",2016,17851.0
"Electrical equipment, appliances, and components",2017,18588.0
"Electrical equipment, appliances, and components",2018,19506.0
"Electrical equipment, appliances, and components",2019,20219.0
"Electrical equipment, appliances, and components",2020,20308.0
"Electrical equipment, appliances, and components",2021,21200.0
"Electrical equipment, appliances, and components",2022,22502.0
"Electrical equipment, appliances, and components",2023,23585.0
"Motor vehicles, bodies and trailers, and parts",1997,16657.0
"Motor vehicles, bodies and trailers, and parts",1998,18550.0
"Motor vehicles, bodies and trailers, and parts",1999,21924.0
"Motor vehicles, bodies and trailers, and parts",2000,24922.0
"Motor vehicles, bodies and trailers, and parts",2001,20238.0
"Motor vehicles, bodies and trailers, and parts",2002,20475.0
"Motor vehicles, bodies and trailers, and parts",2003,20350.0
"Motor vehicles, bodies and trailers, and parts",2004,25643.0
"Motor vehicles, bodies and trailers, and parts",2005,24388.0
"Motor vehicles, bodies and trailers, and parts",2006,24669.0
"Motor vehicles, bodies and trailers, and parts",2007,24316.0
"Motor vehicles, bodies and trailers, and parts",2008,22367.0
"Motor vehicles, bodies and trailers, and parts",2009,13981.0
"Motor vehicles, bodies and trailers, and parts",2010,18680.0
"Motor vehicles, bodies and trailers, and parts",2011,19876.0
"Motor vehicles, bodies and trailers, and parts",2012,21880.0
"Motor vehicles, bodies and trailers, and parts",2013,22869.0
"Motor vehicles, bodies and trailers, and parts",2014,24570.0
"Motor vehicles, bodies and trailers, and parts",2015,26472.0
"Motor vehicles, bodies and trailers, and parts",2016,28642.0
"Motor vehicles, bodies and trailers, and parts",2017,30478.0
"Motor vehicles, bodies and trailers, and parts",2018,33074.0
