Industry Description,Year,Value,total_labor_comp,surplus,surplus_rate
Farms,1997,94491.0,59193.0,35298.0,0.3735593866082484
Farms,1998,90550.0,61630.0,28920.0,0.31938155715074545
Farms,1999,90232.0,64368.0,25864.0,0.2866388864261016
Farms,2000,96617.0,67801.0,28816.0,0.29824979040955524
Farms,2001,99015.0,66482.0,32533.0,0.3285663788314902
Farms,2002,85836.0,63611.0,22225.0,0.2589239945943427
Farms,2003,106584.0,63788.0,42796.0,0.4015236808526608
Farms,2004,131992.0,82853.0,49139.0,0.37228771440693376
Farms,2005,127231.0,80924.0,46307.0,0.36396004118493136
Farms,2006,111769.0,80931.0,30838.0,0.2759083466793118
Farms,2007,128473.0,89402.0,39071.0,0.30411837506713474
Farms,2008,129112.0,93525.0,35587.0,0.2756289113327963
Farms,2009,112822.0,95479.0,17343.0,0.15372001914520217
Farms,2010,127559.0,85544.0,42015.0,0.3293769941752444
Farms,2011,159959.0,82572.0,77387.0,0.483792721884983
Farms,2012,157511.0,99519.0,57992.0,0.36817746062179785
Farms,2013,193387.0,101955.0,91432.0,0.47279289714406864
Farms,2014,175154.0,103194.0,71960.0,0.4108384621533051
Farms,2015,155455.0,90774.0,64681.0,0.41607539159242224
Farms,2016,141690.0,91576.0,50114.0,0.3536876279201073
Farms,2017,148848.0,91427.0,57421.0,0.3857693754702784
Farms,2018,149271.0,82347.0,66924.0,0.44833892718612456
Farms,2019,143738.0,81299.0,62439.0,0.4343945233689073
Farms,2020,157722.0,73303.0,84419.0,0.5352392183715652
Farms,2021,200921.0,73983.0,126938.0,0.6317806501062607
Farms,2022,255351.0,96800.0,158551.0,0.6209139576504498
Farms,2023,231933.0,97944.0,133989.0,0.5777056305053615
"Forestry, fishing, and related activities",1997,20181.0,12350.0,7831.0,0.3880382538030821
"Forestry, fishing, and related activities",1998,20462.0,12312.0,8150.0,0.3982992864822598
"Forestry, fishing, and related activities",1999,21367.0,13461.0,7906.0,0.37000982823980905
"Forestry, fishing, and related activities",2000,21939.0,13309.0,8630.0,0.39336341674643327
"Forestry, fishing, and related activities",2001,21418.0,13126.0,8292.0,0.38715099449061535
"Forestry, fishing, and related activities",2002,21332.0,13249.0,8083.0,0.3789143071441965
"Forestry, fishing, and related activities",2003,22514.0,14293.0,8221.0,0.3651505729768144
"Forestry, fishing, and related activities",2004,23302.0,16775.0,6527.0,0.2801047120418848
"Forestry, fishing, and related activities",2005,23526.0,16133.0,7393.0,0.31424806596956556
"Forestry, fishing, and related activities",2006,28481.0,19410.0,9071.0,0.31849303044134686
"Forestry, fishing, and related activities",2007,27902.0,19636.0,8266.0,0.2962511647910544
"Forestry, fishing, and related activities",2008,26998.0,19730.0,7268.0,0.2692051263056523
"Forestry, fishing, and related activities",2009,26469.0,19552.0,6917.0,0.2613245683629907
"Forestry, fishing, and related activities",2010,28174.0,19810.0,8364.0,0.29686945410662313
"Forestry, fishing, and related activities",2011,28056.0,21038.0,7018.0,0.2501425719988594
"Forestry, fishing, and related activities",2012,30069.0,23152.0,6917.0,0.23003758023213275
"Forestry, fishing, and related activities",2013,30688.0,23504.0,7184.0,0.2340980187695516
"Forestry, fishing, and related activities",2014,32860.0,25137.0,7723.0,0.23502738892270236
"Forestry, fishing, and related activities",2015,35429.0,26947.0,8482.0,0.23940839425329533
"Forestry, fishing, and related activities",2016,36820.0,28221.0,8599.0,0.2335415535035307
"Forestry, fishing, and related activities",2017,37621.0,28939.0,8682.0,0.2307753648228383
"Forestry, fishing, and related activities",2018,39652.0,30635.0,9017.0,0.22740340966407746
"Forestry, fishing, and related activities",2019,40969.0,30813.0,10156.0,0.24789474968878908
"Forestry, fishing, and related activities",2020,43336.0,32941.0,10395.0,0.23986985416282075
"Forestry, fishing, and related activities",2021,44181.0,33629.0,10552.0,0.2388356986034721
"Forestry, fishing, and related activities",2022,46931.0,34247.0,12684.0,0.2702691184931069
"Forestry, fishing, and related activities",2023,50889.0,37229.0,13660.0,0.2684273615123111
Oil and gas extraction,1997,51087.0,12295.0,38792.0,0.7593321197173449
Oil and gas extraction,1998,36087.0,12344.0,23743.0,0.6579377615207692
Oil and gas extraction,1999,41269.0,12338.0,28931.0,0.7010346749376045
Oil and gas extraction,2000,63745.0,13358.0,50387.0,0.7904463095144717
Oil and gas extraction,2001,71466.0,14099.0,57367.0,0.8027173760949262
Oil and gas extraction,2002,66404.0,13250.0,53154.0,0.8004638274802722
Oil and gas extraction,2003,88133.0,13654.0,74479.0,0.8450750570161006
Oil and gas extraction,2004,106998.0,15578.0,91420.0,0.8544084936167031
Oil and gas extraction,2005,148220.0,17199.0,131021.0,0.8839630279314532
Oil and gas extraction,2006,169813.0,20896.0,148917.0,0.8769469946352753
Oil and gas extraction,2007,195059.0,22581.0,172478.0,0.8842350263253682
Oil and gas extraction,2008,253092.0,27291.0,225801.0,0.8921696458204922
Oil and gas extraction,2009,165234.0,25867.0,139367.0,0.8434523161092753
Oil and gas extraction,2010,179691.0,27581.0,152110.0,0.846508728873455
Oil and gas extraction,2011,205715.0,30627.0,175088.0,0.8511192669469898
Oil and gas extraction,2012,210886.0,34979.0,175907.0,0.8341331335413447
Oil and gas extraction,2013,236706.0,36432.0,200274.0,0.8460875516463461
Oil and gas extraction,2014,254680.0,39296.0,215384.0,0.8457044133814984
Oil and gas extraction,2015,143436.0,38814.0,104622.0,0.729398477369698
Oil and gas extraction,2016,124688.0,33722.0,90966.0,0.7295489541896574
Oil and gas extraction,2017,152768.0,29294.0,123474.0,0.8082451822371177
Oil and gas extraction,2018,176714.0,29839.0,146875.0,0.8311452403318356
Oil and gas extraction,2019,161570.0,30827.0,130743.0,0.8092034412329021
Oil and gas extraction,2020,95495.0,27158.0,68337.0,0.7156081470234044
Oil and gas extraction,2021,206377.0,23558.0,182819.0,0.8858496828619469
Oil and gas extraction,2022,293428.0,26315.0,267113.0,0.910318715323691
Oil and gas extraction,2023,237893.0,29026.0,208867.0,0.8779871622956539
"Mining, except oil and gas",1997,24964.0,13837.0,11127.0,0.4457218394488063
"Mining, except oil and gas",1998,27572.0,14066.0,13506.0,0.4898447700565791
"Mining, except oil and gas",1999,27914.0,13638.0,14276.0,0.5114279572974135
"Mining, except oil and gas",2000,26974.0,13117.0,13857.0,0.5137169125824869
"Mining, except oil and gas",2001,26308.0,13239.0,13069.0,0.49676904363691654
"Mining, except oil and gas",2002,25863.0,12358.0,13505.0,0.5221745350500715
"Mining, except oil and gas",2003,27493.0,12519.0,14974.0,0.5446477285127124
"Mining, except oil and gas",2004,31733.0,13458.0,18275.0,0.5758989065011187
"Mining, except oil and gas",2005,40515.0,14379.0,26136.0,0.6450944094779711
"Mining, except oil and gas",2006,49312.0,15756.0,33556.0,0.6804834523036989
"Mining, except oil and gas",2007,55330.0,16262.0,39068.0,0.7060907283571299
"Mining, except oil and gas",2008,58338.0,17525.0,40813.0,0.6995954609345538
"Mining, except oil and gas",2009,59216.0,16014.0,43202.0,0.729566333423399
"Mining, except oil and gas",2010,66686.0,16776.0,49910.0,0.7484329544432115
