Industry Description,Year,Value
Farms,1997,102.895
Farms,1998,101.784
Farms,1999,107.509
Farms,2000,104.752
Farms,2001,100.797
Farms,2002,99.33
Farms,2003,97.485
Farms,2004,102.156
Farms,2005,96.269
Farms,2006,94.809
Farms,2007,100.103
Farms,2008,99.266
Farms,2009,97.281
Farms,2010,99.116
Farms,2011,97.495
Farms,2012,95.499
Farms,2013,99.634
Farms,2014,101.663
Farms,2015,98.168
Farms,2016,97.593
Farms,2017,100.0
Farms,2018,94.414
Farms,2019,95.241
Farms,2020,96.272
Farms,2021,92.119
Farms,2022,91.913
Farms,2023,90.931
"Forestry, fishing, and related activities",1997,80.129
"Forestry, fishing, and related activities",1998,82.856
"Forestry, fishing, and related activities",1999,87.195
"Forestry, fishing, and related activities",2000,86.348
"Forestry, fishing, and related activities",2001,81.09
"Forestry, fishing, and related activities",2002,77.825
"Forestry, fishing, and related activities",2003,77.919
"Forestry, fishing, and related activities",2004,76.376
"Forestry, fishing, and related activities",2005,76.811
"Forestry, fishing, and related activities",2006,93.355
"Forestry, fishing, and related activities",2007,96.626
"Forestry, fishing, and related activities",2008,95.751
"Forestry, fishing, and related activities",2009,84.418
"Forestry, fishing, and related activities",2010,92.008
"Forestry, fishing, and related activities",2011,90.946
"Forestry, fishing, and related activities",2012,91.667
"Forestry, fishing, and related activities",2013,95.122
"Forestry, fishing, and related activities",2014,96.524
"Forestry, fishing, and related activities",2015,104.615
"Forestry, fishing, and related activities",2016,103.633
"Forestry, fishing, and related activities",2017,100.0
"Forestry, fishing, and related activities",2018,108.644
"Forestry, fishing, and related activities",2019,113.044
"Forestry, fishing, and related activities",2020,102.143
"Forestry, fishing, and related activities",2021,101.214
"Forestry, fishing, and related activities",2022,112.017
"Forestry, fishing, and related activities",2023,113.386
Oil and gas extraction,1997,104.81
Oil and gas extraction,1998,100.783
Oil and gas extraction,1999,94.27
Oil and gas extraction,2000,84.135
Oil and gas extraction,2001,81.864
Oil and gas extraction,2002,76.476
Oil and gas extraction,2003,76.481
Oil and gas extraction,2004,85.755
Oil and gas extraction,2005,84.353
Oil and gas extraction,2006,92.683
Oil and gas extraction,2007,96.724
Oil and gas extraction,2008,109.251
Oil and gas extraction,2009,105.401
Oil and gas extraction,2010,106.05
Oil and gas extraction,2011,125.153
Oil and gas extraction,2012,142.971
Oil and gas extraction,2013,144.858
Oil and gas extraction,2014,143.454
Oil and gas extraction,2015,131.551
Oil and gas extraction,2016,116.139
Oil and gas extraction,2017,100.0
Oil and gas extraction,2018,99.62
Oil and gas extraction,2019,103.964
Oil and gas extraction,2020,87.174
Oil and gas extraction,2021,77.165
Oil and gas extraction,2022,84.8
Oil and gas extraction,2023,86.284
"Mining, except oil and gas",1997,136.751
"Mining, except oil and gas",1998,130.528
"Mining, except oil and gas",1999,129.418
"Mining, except oil and gas",2000,120.209
"Mining, except oil and gas",2001,118.546
"Mining, except oil and gas",2002,107.857
"Mining, except oil and gas",2003,106.646
"Mining, except oil and gas",2004,111.539
"Mining, except oil and gas",2005,117.73
"Mining, except oil and gas",2006,124.474
"Mining, except oil and gas",2007,125.97
"Mining, except oil and gas",2008,124.641
"Mining, except oil and gas",2009,111.563
"Mining, except oil and gas",2010,110.307
"Mining, except oil and gas",2011,119.941
"Mining, except oil and gas",2012,121.724
"Mining, except oil and gas",2013,115.543
"Mining, except oil and gas",2014,118.967
"Mining, except oil and gas",2015,111.218
"Mining, except oil and gas",2016,102.19
"Mining, except oil and gas",2017,100.0
"Mining, except oil and gas",2018,105.499
"Mining, except oil and gas",2019,109.941
"Mining, except oil and gas",2020,95.15
"Mining, except oil and gas",2021,96.379
"Mining, except oil and gas",2022,101.285
"Mining, except oil and gas",2023,100.499
Support activities for mining,1997,64.122
Support activities for mining,1998,60.917
Support activities for mining,1999,52.408
Support activities for mining,2000,55.896
Support activities for mining,2001,64.277
Support activities for mining,2002,55.21
Support activities for mining,2003,56.902
Support activities for mining,2004,64.317
Support activities for mining,2005,74.382
Support activities for mining,2006,88.141
Support activities for mining,2007,100.522
Support activities for mining,2008,107.621
Support activities for mining,2009,88.425
Support activities for mining,2010,97.025
Support activities for mining,2011,116.173
Support activities for mining,2012,128.718
Support activities for mining,2013,133.747
Support activities for mining,2014,151.077
Support activities for mining,2015,121.755
Support activities for mining,2016,87.727
Support activities for mining,2017,100.0
