0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
"Sources""",Sectors,Units,1948.0,1949.0,1950.0,1951.0,1952.0,1953.0,1954.0,1955.0,1956.0,1957.0,1958.0,1959.0,1960.0,1961.0
,PRODUCTION = Wp =  V,millions of S,88410.0,85021.0,93161.0,105912.0,111013.0,117388.0,111952.0,120518.0,128824.0,132999.0,127717.0,139570.0,144230.0,146130.0
,Manufacturing,,,,,,,,,,,,,,,
SEHE,(Wp)man,S/worker/week,53.08,53.8,58.28,63.34,66.75,70.47,70.49,75.3,78.78,81.19,82.32,88.29,89.72,92.34
604B13,ECnun,millions of S,49454.0,47059.0,53628.0,63691.0,68876.0,76433.0,72922.0,80050.0,86504.0,90270.0,86489.0,95.841,99478.0,99678.0
6O5B13,,millions of S,47145.0,44638.0,50316.0,59357.0,64182.0,71253.0,67574.0,73889.0,79489.0,82.515,78719.0,86937.0,89776.0,89912.0
,"ws,™",,,,,,,,,,,,,,,
,"Xm.n =  ( E C / W S ) m , n",,1.049,1.054,1.066,1.073,1.073,1.073,1.079,1.083,1.088,1.094,1.099,1.102,1.108,1.109
Table F.I,(L p) m« n,thousands,13224.0,12064.0,12742.0,13590.0,13577.0,14101.0,12867.0,13264.0,13341.0,13115.0,11742.0,12373.0,12363.0,11897.0
,"(ecpinun = (WpJm.n X x m , n X 52",$/worker/year,2895.0,2949.0,3230.0,3534.0,3725.0,3931.0,3956.0,4242.0,4.458,4619.0,4703.0,5061.0,5.17,5323.0
,"V m, n = ( e c p ) m, n X ( L p ) m . n = ( W p ) m an",millions,38288.0,35582.0,41158.0,48029.0,50574.0,55430.0,50898.0,56269.0,59475.0,60572.0,55224.0,62625.0,63911.0,63332.0
,Mining,,,,,,,,,,,,,,,
SEHE,(w p) m in,S/worker/week,65.52,62.33,67.16,74.11,77.59,83.03,82.6,89.54,95.06,98.25,96.08,103.68,105.04,106.92
604B7,E C m in,millions of  $,3597.0,3182.0,3503.0,3990.0,4059.0,4183.0,3843.0,4161.0,4674.0,4830.0,4322.0,4419.0,4444.0,4371.0
605B7,,millions of S,3.372,2967.0,3202.0,3644.0,3717.0,3814.0,3495.0,3767.0,4.213,4361.0,3897.0,3957.0,32.0,3876.0
,ws m in,,,,,,,,,,,,,,,
,Xmin =  ( E C / W S ) m in,,1.067,1.072,1.094,1.095,1.092,1.097,1.1,1.105,1.109,1.108,1.109,1.117,1.122,1.128
Table F.I,( L p ) m in,thousands,937.0,862.0,867.0,879.0,846.0,802.0,722.0,717.0,746.0,729.0,631.0,598.0,577.0,542.0
,( e c p ) m i n= ( w p ) i n i n x x i n i n x 52,S/worker/year,3634.0,3476.0,3821.0,4220.0,4406.0,4735.0,4723.0,5143.0,5.484,5658.0,5541.0,6021.0,6127.0,6270.0
,Vmin = (ec p) m in  X ( L p ) m in  = (W p ) m in,millions,3405.0,2998.0,3311.0,3709.0,3730.0,3798.0,3412.0,3687.0,4089.0,4127.0,3494.0,3601.0,3536.0,3400.0
,f/\nct nirt i t\n,,,,,,,,,,,,,,,
SEHE,(wp)con,S/worker/week,65.23,67.56,69.68,76.0,82.86,86.41,88.54,90.9,96.38,100.27,103.78,108.41,112.67,118.08
604B  12,EC c on,millions of S,7662.0,7490.0,8624.0,10665.0,11597.0,12194.0,12452.0,13408.0,14919.0,15342.0,15152.0,16.623,17246.0,17716.0
6O5B12,"WSco,,",millions of S,7252.0,7085.0,8143.0,10069.0,10962.0,11507.0,11707.0,125.0,14019.0,14341.0,14349.0,15.603,16129.0,16491.0
,Xcon =  ( E C / W S ) c on,,1.057,1.057,1.059,1.059,1.058,1.06,1.064,1.064,1.064,1.07,1.056,1.065,1.069,1.074
Table F.I,(Lp)con,thousands,2938.0,2803.0,3035.0,3224.0,3185.0,3106.0,2971.0,3021.0,3125.0,3067.0,2918.0,3.031,2979.0,2937.0
,(ec p) c on  =  ( W p ) c o n x x c o n x 52,S/worker/year,3584.0,3714.0,3837.0,4239.0,4558.0,4762.0,4897.0,5032.0,5334.0,5.578,5699.0,6006.0,6265.0,65.0
,Vcon = (ecp)con X ( L p ) c on  =  (W p ) c on,millions,10259.0,10409.0,11647.0,13664.0,14520.0,14790.0,14548.0,15202.0,16669.0,17107.0,16630.0,18203.0,18663.0,19372.0
,Transportation  and public utilities,,,,,,,,,,,,,,,
SEHE,(Wp)tut (railroads wages),S/worker/week,60.11,62.36,64.14,70.93,74.3,76.33,78.74,82.12,88.4,94.24,101.5,106.43,108.84,112.94
6O4B37,"EC t u,",millions of S,14498.0,14333.0,15141.0,17185.0,18260.0,19364.0,19084.0,20285.0,21994.0,23145.0,22719.0,24187.0,25149.0,25375.0
6O5B37,,millions of  $,13587.0,13385.0,14081.0,15.977,16961.0,18004.0,17679.0,18757.0,20274.0,21248.0,20820.0,21976.0,22783.0,22903.0
,"wstu,",,,,,,,,,,,,,,,
,"x,u, = (EC/WS),m",,1.067,1.071,1.075,1.076,1.077,1.076,1.079,1.081,1.085,1.089,1.091,1.101,1.104,1.108
,"(ec p ) l u,=(wp) t u lxx t u lx52",thousands,3335.0,3472.0,3586.0,3967.0,4160.0,4269.0,4420.0,4618.0,4987.0,5338.0,5759.0,6091.0,6247.0,6507.0
Table F.I,(Lp)tut,$/worker/year,4086.0,3887.0,3921.0,4095.0,4079.0,4108.0,3883.0,3929.0,4006.0,3968.0,3686.0,3669.0,3666.0,3549.0
,"V,u« =  (eCp),utx(Lp),ut=(Wp),u,",millions,13628.0,13497.0,14061.0,16247.0,16.966,17537.0,17165.0,18146.0,19979.0,21183.0,21228.0,22347.0,22902.0,23092.0
,Services,,,,,,,,,,,,,,,
Table G.I,(WpJserv = ( E C / F E E )^ = ( e C p )^,S/worker/year,2129.0,2204.0,2269.0,2437.0,2628.0,2788.0,2936.0,3054.0,3219.0,3366.0,3504.0,3699.0,3875.0,4055.0
607B60,FEE^v,thousands,6177.0,6157.0,6372.0,6483.0,6434.0,6513.0,6437.0,6801.0,7097.0,7323.0,7452.0,7.694,8005.0,8133.0
604B60,"E C ,^",millions of S,13153.0,13573.0,14458.0,15800.0,16906.0,18161.0,18899.0,20770.0,22844.0,24650.0,26112.0,28460.0,31016.0,32979.0
Table F.I,(Lp)™,thousands,5148.0,5125.0,5215.0,5217.0,5107.0,5179.0,5126.0,5332.0,5.455,5635.0,5708.0,5.807,6060.0,6146.0
,V ^ = ( e c p )^  x ( L p )^ =  ( W p )^,millions of S,10961.0,11297.0,11834.0,12715.0,13419.0,14442.0,15049.0,16283.0,17560.0,18966.0,20001.0,21.481,23480.0,24923.0
