0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,wge  =  (EC/FEE) g e=(ec p) ge,/worker/year,5704.0,6071.0,6393.0,6711.0,6920.0,7197.0,7806.0,8417.0,9449.0,10042.0,11068.0,12101.0,13225.0,14493.0
607B81,FEEgefed,thousands,691.0,694.0,700.0,718.0,785.0,824.0,835.0,848.0,866.0,870.0,843.0,838.0,854.0,838.0
607B86,FEEgel,thousands,389.0,399.0,420.0,428.0,429.0,429.0,461.0,479.0,507.0,521.0,530.0,555.0,596.0,644.0
,FEE g e t o l a|,thousands,1080.0,1093.0,1120.0,1146.0,1214.0,1253.0,12.0,1327.0,1373.0,1391.0,1373.0,1393.0,1450.0,1482.0
604B81,ECf ed,millions  of,3968.0,4311.0,4586.0,4914.0,5401.0,5791.0,6459.0,7076.0,8377.0,8829.0,9590.0,10424.0,11824.0,12976.0
6O4B86,"ECS,",millions  of,2192.0,2325.0,2574.0,2777.0,3000.0,3227.0,3658.0,4094.0,4597.0,5140.0,5606.0,6433.0,7352.0,8502.0
,"EC g e l o l a,",millions  of S,6160.0,6636.0,7160.0,7691.0,8401.0,9018.0,10117.0,11170.0,12974.0,13969.0,15.1,16857.0,19.176,21478.0
,vge  =  (ec p) g ex(L p ) g e l o t a|,millions  of,4547.0,4883.0,5251.0,5646.0,6148.0,6543.0,7331.0,8066.0,9299.0,9994.0,10918.0,12084.0,13653.0,15035.0
,TOTAL TRADE = W lt,millions  of,65047.0,68074.0,72554.0,77411.0,83556.0,88.539,96641.0,106485.0,115.086,124025.0,135689.0,151100.0,166627.0,178072.0
