0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,Agriculture',,,,,,,,,,,,,,,
610B4,l-agr,thousands,6625.0,6440.0,6402.0,6022.0,5879.0,56.0,5713.0,5525.0,5251.0,5010.0,4848.0,4704.0,4531.0,4442.0
,(Lp/L)min,,0.911,0.902,0.906,0.904,0.892,0.883,0.867,0.859,0.854,0.839,0.814,0.806,0.801,0.792
,(Lp>Mr =  <LP/L>min *  Ugr,thousands,6038.0,5810.0,5798.0,5445.0,5244.0,5032.0,4.9SS,4744.0,4484.0,4205.0,3944.0,3791.0,3627.0,3517.0
,( Lu )agr =  L«gr ~ (Lp)tgr,thousands,587.0,630.0,604.0,577.0,635.0,664.0,758.0,781.0,767.0,805.0,904.0,913.0,904.0,925.0
,Government  enterprises^,,,,,,,,,,,,,,,
,Federal,,,,,,,,,,,,,,,
610B 81,Lfefed,thousands,538.0,570.0,553.0,578.0,620.0,599.0,599.0,597.0,603.0,622.0,633.0,645.0,664.0,680.0
,"(Lp/L)non,ovioi",,0.831,0.822,0.823,0.817,0.806,0.802,0.792,0.788,0.78,0.771,0.756,0.753,0.748,0.739
,,thousands,447.0,469.0,455.0,472.0,500.0,480.0,474.0,471.0,470.0,479.0,478.0,486.0,4.0,503.0
,"S
l 0 C a '
L * ^ a l ld",,,,,,,,,,,,,,,
610B86,,thousands,211.0,221.0,234.0,246.0,284.0,292.0,293.0,300.0,302.0,305.0,320.0,352.0,372.0,368.0
,"(Lp/Dnongovto,",,0.831,0.822,0.823,0.817,0.806,0.802,0.792,0.788,0.78,0.771,0.756,0.753,0.748,0.739
,"(Lp>««l -  (L p/L) n o n g o v t ol X L ^,",thousands,175.0,182.0,193.0,201.0,229.0,234.0,232.0,236.0,236.0,235.0,242.0,265.0,278.0,272.0
,(Lp)tetocal = (Lp).efed + (Lp)«e*l,thousands,623.0,650.0,648.0,674.0,729.0,714.0,706.0,707.0,706.0,714.0,720.0,751.0,774.0,775.0
,Lgetoul= Lgefed + Li e $|,thousands,749.0,791.0,787.0,824.0,904.0,891.0,892.0,897.0,905.0,927.0,953.0,997.0,1036.0,1048.0
,"(Lu)««oul = Lgetoul -(Lpjgwo,,!",thousands,126.0,141.0,139.0,150.0,175.0,177.0,186.0,190.0,199.0,213.0,233.0,246.0,262.0,273.0
,"TOTAL TRADE  L,, = L w h lr + L r e ur",thousands,10690.0,10622.0,10789.0,11282.0,11465.0,11586.0,11471.0,11757.0,12127.0,12185.0,12070.0,12262.0,124.0,12353.0
6I0B50,Wholesale trade  L whtr = (L u) w h lr,thousands,2839.0,2783.0,2818.0,2980.0,3056.0,3; 103,3092.0,3.164,3307.0,3318.0,3295.0,3351.0,3421.0,3419.0
610B 51,"Retail trade  Lret,r = (Lu) reUr",thousands,7851.0,7839.0,7971.0,8302.0,8409.0,8483.0,8379.0,8593.0,8820.0,8867.0,8775.0,8911.0,9075.0,8934.0
,"Building rent  Lbr =  L r ( r-L, r",thousands,435.0,415.0,424.0,437.0,443.0,453.0,466.0,476.0,479.0,463.0,456.0,460.0,458.0,448.0
,"ROYALTIES  Lr = Lfi + L,r",thousands,1420.0,1453.0,1517.0,1608.0,1698.0,1794.0,1883.0,1957.0,2046.0,2131.0,2172.0,2208.0,22.0,2336.0
,Finance and insurance,,,,,,,,,,,,,,,
,LflrsLfire-Lre,thousands,1252.0,1294.0,1357.0,1445.0,1535.0,1630.0,1716.0,1788.0,1879.0,1971.0,2017.0,2053.0,2139.0,2181.0
610B 52,Lfire = (Lu)fire,thousands,1855.0,1868.0,1941.0,2045.0,2141.0,2247.0,2349.0,2433.0,2525.0,2594.0,2628.0,2668.0,2754.0,2784.0
610B 58,Lre=total  real estate,thousands,603.0,574.0,584.0,600.0,606.0,617.0,633.0,645.0,646.0,623.0,611.0,615.0,615.0,603.0
,Ground rent,,,,,,,,,,,,,,,
,L«r =  L r e xg,thousands,168.0,159.0,160.0,163.0,163.0,164.0,167.0,169.0,167.0,160.0,155.0,155.0,157.0,155.0
Table B.S,g,,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.26
,"DUMMY  Ld = L, o v n t f ed +  L, o v n l sl",thousands,6063.0,6487.0,6718.0,8518.0,9218.0,9204.0,9049.0,8939.0,9031.0,9209.0,9231.0,9309.0,9545.0,9894.0
,Government,,,,,,,,,,,,,,,
610B 78,"Federal =  L , o v m f ed",thousands,2922.0,3114.0,3230.0,4957.0,5555.0,5390.0,5070.0,47.0,4667.0,4641.0,4429.0,4365.0,4391.0,4477.0
610B 83,State and local = LgovntS|,thousands,3141.0,3373.0,3488.0,3561.0,3663.0,3814.0,3979.0,4143.0,4364.0,4568.0,4802.0,4944.0,5154.0,5417.0
,TOTALS,,,,,,,,,,,,,,,
,,thousands,58301.0,56919.0,58600.0,62366.0,63457.0,64247.0,62324.0,63366.0,64522.0,64779.0,62765.0,64099.0,64989.0,64740.0
,"L L
p",thousands,32994.0,31201.0,32226.0,33123.0,32768.0,33043.0,31230.0,31714.0,31864.0,31433.0,29349.0,30020.0,30047.0,29363.0
,LU =  L - L P,thousands,25307.0,25718.0,26374.0,29243.0,30689.0,31204.0,31094.0,31652.0,32658.0,33346.0,33416.0,34079.0,34942.0,35377.0
,Lp/L,,0.566,0.548,0.55,0.531,0.516,0.514,0.501,0.5,0.494,0.485,0.468,0.468,0.462,0.454
,L p / L u,,1.304,1.213,1.222,1.133,1.068,1.059,1.004,1.002,0.976,0.943,0.878,0.881,0.86,0.83
